gameNumber,location,weather,opponent,date,pitchNumber,mlbAtBatIndex,realAtBatIndex,batterName,battingSide,playResult,playResultType,countBalls,countStrikes,pitchResultCode,pitchType,startSpeed,endSpeed,aY,aZ,pfxX,pfxZ,pX,pZ,vX0,vY0,vZ0,x,y,x0,y0,z0,aX,breakAngle,breakLength,breakY,spinRate,spinDirection,plateTime,extension,strikeZoneTop,strikeZoneBottom,
96,a,Dome,TB,2019-07-21,0,60,0,Tommy Pham,R,Groundout,field_out,0,0,B,SI,96,87.9,31.5,-22.95,-10.35,4.67,-1.4,3.36,6.56,-139.74,-4.01,170.27,147.97,-2.43,50,6.33,-20.46,38.4,6,24,2074,245,0.39,6.45,3.28,1.52,
96,a,Dome,TB,2019-07-21,1,60,0,Tommy Pham,R,Groundout,field_out,1,0,C,SI,95.9,88.2,29.83,-20.82,-9.9,5.74,0.21,2.69,10.1,-139.39,-5.96,108.93,166.19,-2.16,50,6.22,-19.58,38.4,6,24,2121,239,0.39,6.65,3.12,1.36,
96,a,Dome,TB,2019-07-21,2,60,0,Tommy Pham,R,Groundout,field_out,1,1,B,SI,96.9,88.8,31.45,-24,-9.73,4.05,-1.34,3.85,6.2,-141.08,-2.61,168.09,134.79,-2.3,50,6.33,-19.64,37.2,6,24,2108,246,0.38,6.79,3.22,1.55,
96,a,Dome,TB,2019-07-21,3,60,0,Tommy Pham,R,Groundout,field_out,2,1,B,SI,96.5,89.1,28.96,-23.38,-9.73,4.39,0.9,1.61,12.27,-139.96,-8.4,82.6,195.39,-2.26,50,6.16,-19.46,34.8,6,24,2079,246,0.39,6.97,3.31,1.61,
96,a,Dome,TB,2019-07-21,4,60,0,Tommy Pham,R,Groundout,field_out,3,1,C,SI,96.6,88.8,30.75,-23.42,-9.77,4.37,0.19,2.08,10,-140.34,-7.2,109.71,182.59,-2.14,50,6.2,-19.56,34.8,6,24,2033,246,0.39,6.94,3.28,1.52,
96,a,Dome,TB,2019-07-21,5,60,0,Tommy Pham,R,Groundout,field_out,3,1,F,SI,97.5,89.6,31.4,-17.66,-9.71,7.11,-0.87,2.19,7.21,-141.8,-8.15,150.3,179.52,-2.18,50,6.22,-19.83,43.2,4.8,24,2165,234,0.38,6.91,3.29,1.59,
96,a,Dome,TB,2019-07-21,6,60,0,Tommy Pham,R,Groundout,field_out,3,2,X,SI,97.8,89.4,32.73,-19.98,-10.37,5.97,-0.28,2.53,9.18,-142.07,-6.64,127.52,170.51,-2.2,50,6.17,-21.18,42,6,24,2101,240,0.38,6.83,3.29,1.59,
98,h,Clear,MIA,2019-07-23,0,52,0,Harold Ramirez,R,Field Error,field_error,0,0,C,SI,94.9,88.7,24.1,-22.38,-8.78,4.96,-0.47,2.42,8.98,-138.04,-6.13,134.84,173.35,-2.59,50,6.13,-17.33,33.6,6,24,2035,240,0.39,6.54,2.72,1.2,
98,h,Clear,MIA,2019-07-23,1,52,0,Harold Ramirez,R,Field Error,field_error,0,1,D,SI,95.8,89.4,25.46,-22.49,-8.48,4.84,-0.33,1.26,9.69,-139.2,-8.72,129.53,204.63,-2.72,50,5.88,-16.97,32.4,6,24,2026,241,0.39,6.52,3.03,1.4,
98,h,Clear,MIA,2019-07-23,2,53,1,Brian Anderson,R,Grounded Into DP,grounded_into_double_play,0,0,F,SI,97,89.6,29.05,-20.28,-10.84,5.85,-0.96,2.28,8.96,-141.02,-6.76,153.71,177.31,-2.76,50,5.99,-22.04,43.2,6,24,2116,242,0.38,6.79,3.23,1.58,
98,h,Clear,MIA,2019-07-23,3,53,1,Brian Anderson,R,Grounded Into DP,grounded_into_double_play,0,1,X,SI,96.5,89.6,27.11,-20.86,-10.12,5.58,-1,2.33,8.46,-140.35,-6.49,155.12,175.92,-2.72,50,6,-20.49,40.8,6,24,2105,241,0.39,6.58,3.39,1.62,
98,h,Clear,MIA,2019-07-23,4,54,2,Garrett Cooper,R,Strikeout,strikeout,0,0,C,SI,98.5,91.3,28.54,-20.48,-9.33,5.55,-0.07,2.87,10.29,-143.21,-5.87,119.66,161.28,-2.47,50,6.2,-19.65,39.6,4.8,24,2155,238,0.38,6.56,3.62,1.75,
98,h,Clear,MIA,2019-07-23,5,54,2,Garrett Cooper,R,Strikeout,strikeout,0,1,F,SI,99.5,92.1,29.75,-20.43,-9.77,5.48,0.22,1.91,11.22,-144.51,-8.13,108.45,187.37,-2.42,50,5.98,-20.91,40.8,6,24,2110,241,0.37,6.7,3.62,1.75,
98,h,Clear,MIA,2019-07-23,6,54,2,Garrett Cooper,R,Strikeout,strikeout,0,2,S,FF,97.6,90.8,27.22,-18.97,-1.81,6.34,0.38,4.04,8.71,-142.18,-2.89,102.54,129.71,-2.46,50,6.25,-3.77,6,3.6,24,2172,189,0.38,6.79,3.54,1.75,
